timestamp,name,open,high,low,close,volume,marketCap
2022-07-18 0:00:00,BTC,20781.9115,22633.03344,20781.9115,22485.68925,39974475562,429412153274
2022-07-17 0:00:00,BTC,21195.04121,21600.64012,20778.17988,20779.34454,22927802083,396808327005
2022-07-16 0:00:00,BTC,20834.10413,21514.40333,20518.89878,21190.31567,24302954056,404639672831
2022-07-15 0:00:00,BTC,20573.1563,21138.24333,20396.99913,20836.32864,25905575359,397861215081
2022-07-14 0:00:00,BTC,20211.46596,20789.89367,19689.25874,20569.92006,31158743333,392755738689
2022-07-13 0:00:00,BTC,19325.97272,20223.05265,18999.95313,20212.0735,33042430345,385908229968
2022-07-12 0:00:00,BTC,19970.47502,20043.44541,19308.53062,19323.91486,25810220018,368936762201
2022-07-11 0:00:00,BTC,20856.35297,20856.35297,19924.5398,19970.55659,24150249025,381264246558
2022-07-10 0:00:00,BTC,21591.0808,21591.0808,20727.12349,20860.44939,28688807249,398237577323
2022-07-09 0:00:00,BTC,21716.82859,21877.13932,21445.95624,21592.20607,29641127858,412185216768
2022-07-08 0:00:00,BTC,21637.15505,22314.94054,21257.45355,21731.11658,49899834488,414819851681
2022-07-07 0:00:00,BTC,20547.81424,21771.81655,20296.10312,21637.58775,25814972520,413013947459
2022-07-06 0:00:00,BTC,20194.6195,20595.52961,19823.5112,20548.24587,24598943708,392200896305
2022-07-05 0:00:00,BTC,20225.35344,20635.46774,19341.23315,20190.11467,26715546990,385349780370
2022-07-04 0:00:00,BTC,19297.31419,20258.74721,19063.0662,20231.26151,21594638208,386119553712
2022-07-03 0:00:00,BTC,19242.09476,19558.26887,18966.95063,19297.07608,16390821947,368272636368
2022-07-02 0:00:00,BTC,19274.83628,19371.74766,19027.08136,19242.25558,18100418740,367208487557
2022-07-01 0:00:00,BTC,19820.47047,20632.67126,19073.7084,19269.36669,30767551159,367709366219
2022-06-30 0:00:00,BTC,20108.31234,20141.16036,18729.65623,19784.72649,26267239923,377526215552
2022-06-29 0:00:00,BTC,20281.16946,20364.1561,19937.79108,20104.02318,23552740328,383598071095
2022-06-28 0:00:00,BTC,20731.54435,21164.4241,20228.81158,20280.63565,21381535161,386949194398
2022-06-27 0:00:00,BTC,21028.23823,21478.08936,20620.19851,20735.47795,20965695707,395606854741
2022-06-26 0:00:00,BTC,21496.49474,21783.72477,21016.26881,21027.29531,18027170497,401157940864
2022-06-25 0:00:00,BTC,21233.60987,21520.91464,20964.58501,21502.33869,18372538715,410202265385
2022-06-24 0:00:00,BTC,21084.64806,21472.91791,20777.51158,21231.65577,24957784918,405018505024
2022-06-23 0:00:00,BTC,19986.6071,21135.76224,19950.11623,21085.87716,26188097173,402219959761
2022-06-22 0:00:00,BTC,20719.41393,20835.75035,19848.07867,19987.02905,28574793478,381240087224
2022-06-21 0:00:00,BTC,20594.29484,21620.62852,20415.06188,20710.5971,28970212744,395025644880
2022-06-20 0:00:00,BTC,20553.37025,20913.3219,19689.16951,20599.53796,30818458597,392888024959
2022-06-19 0:00:00,BTC,19010.90208,20683.82157,18067.15192,20553.27182,35329942625,391988917194
2022-06-18 0:00:00,BTC,20473.42498,20736.04106,17708.62371,19017.64236,42009436760,362685324229
2022-06-17 0:00:00,BTC,20385.71871,21243.31204,20326.51856,20471.48189,27132421514,390391528176
2022-06-16 0:00:00,BTC,22576.30535,22868.92114,20265.22571,20381.65121,31183975654,388664840557
2022-06-15 0:00:00,BTC,22196.73018,22642.67235,20178.37604,22572.83982,54912007015,430432160006
2022-06-14 0:00:00,BTC,22487.98718,23018.95077,20950.81828,22206.79279,50913575242,423429131864
2022-06-13 0:00:00,BTC,26737.57766,26795.58982,22141.25754,22487.38793,68204556440,428759852105
2022-06-12 0:00:00,BTC,28373.51425,28502.68507,26762.64904,26762.64904,34163220274,510252464821
2022-06-11 0:00:00,BTC,29084.66653,29401.9163,28236.21192,28360.81136,27246574439,540698499860
2022-06-10 0:00:00,BTC,30110.32952,30245.80862,28978.14705,29083.80472,29867476527,554455834486
2022-06-09 0:00:00,BTC,30215.27897,30609.31049,30020.26484,30111.99792,21692004719,574029141739
2022-06-08 0:00:00,BTC,31151.47989,31253.69086,29944.40348,30214.35624,30242059107,575953219488
2022-06-07 0:00:00,BTC,31371.74126,31489.68325,29311.68356,31155.4787,40770974039,593857882017
2022-06-06 0:00:00,BTC,29910.28372,31693.29011,29894.18733,31370.67195,31947336829,597927548347
2022-06-05 0:00:00,BTC,29835.11813,30117.74345,29574.44953,29906.66175,17264085441,569996838237
2022-06-04 0:00:00,BTC,29706.13957,29930.56395,29500.00635,29832.91423,16588370958,568564420350
2022-06-03 0:00:00,BTC,30467.80684,30633.03448,29375.6893,29704.39136,26175547452,566088081691
2022-06-02 0:00:00,BTC,29794.89008,30604.73486,29652.70498,30467.48774,29083562061,580603466872
2022-06-01 0:00:00,BTC,31792.55381,31957.28432,29501.58852,29799.07971,41135817341,567842680886
2022-05-31 0:00:00,BTC,31723.8651,32249.86393,31286.15435,31792.30994,33538210634,605797887876
2022-05-30 0:00:00,BTC,29443.36571,31949.63162,29303.57163,31726.39069,39277993274,604513442526
2022-05-29 0:00:00,BTC,29019.86741,29498.00884,28841.10649,29445.95762,18093886409,561034743433
2022-05-28 0:00:00,BTC,28842.10384,29135.91826,28554.56602,29023.48804,19252320708,552958193308
2022-05-27 0:00:00,BTC,29251.14086,29346.94302,28326.61365,28627.57485,36582005748,545388222664
2022-05-26 0:00:00,BTC,29564.77651,29834.15929,28261.90571,29267.22467,36774325352,557547946793
2022-05-25 0:00:00,BTC,29653.13529,30157.78453,29384.94935,29562.36127,27525063551,563145244692
2022-05-24 0:00:00,BTC,29101.12529,29774.35472,28786.58945,29655.58613,26616506245,564895173841
2022-05-23 0:00:00,BTC,30309.39648,30590.58648,28975.55961,29098.90975,31483454557,554268758109
2022-05-22 0:00:00,BTC,29432.4724,30425.86051,29275.18276,30323.7219,21631532270,577568895836
2022-05-21 0:00:00,BTC,29199.85901,29588.86881,29027.39382,29432.22596,17274840442,560565793082
2022-05-20 0:00:00,BTC,30311.11935,30664.97637,28793.60603,29200.74009,30749382605,556131920269
2022-05-19 0:00:00,BTC,28720.35856,30430.75223,28708.95504,30314.33495,33773447707,577316228899
2022-05-18 0:00:00,BTC,30424.47922,30618.71598,28720.2714,28720.2714,31285268319,546936441380
2022-05-17 0:00:00,BTC,29862.40819,30694.49095,29570.3019,30425.85728,29101473475,579391415566
2022-05-16 0:00:00,BTC,31304.37414,31305.3426,29251.88556,29862.91824,32613897286,568643328349
2022-05-15 0:00:00,BTC,30098.58663,31308.19136,29527.74037,31305.11257,25835372065,596074575228
2022-05-14 0:00:00,BTC,29285.643,30192.80319,28702.90953,30101.26645,28579868620,573129618195
2022-05-13 0:00:00,BTC,29030.91039,30924.80272,28782.32966,29283.10381,42841124537,557525025253
2022-05-12 0:00:00,BTC,28936.73393,30032.43895,26350.49017,29047.751,66989173272,553017241735
2022-05-11 0:00:00,BTC,31016.18275,32013.40149,28170.41309,28936.35503,70388855818,550870071634
2022-05-10 0:00:00,BTC,30273.65422,32596.30784,29944.80274,31022.90541,59811038817,590565398299
2022-05-09 0:00:00,BTC,34060.01548,34222.07332,30296.9534,30296.9534,63355494961,576716899023
2022-05-08 0:00:00,BTC,35502.9402,35502.9402,33878.96457,34059.26425,36763041910,648302121215
2022-05-07 0:00:00,BTC,36042.50369,36129.92552,34940.82467,35501.95414,24375896406,675729532874
2022-05-06 0:00:00,BTC,36573.18236,36624.3596,35482.13274,36040.92235,37795577489,685953792236
2022-05-05 0:00:00,BTC,39695.74635,39789.28302,35856.51611,36575.14213,43106256317,696088266356
2022-05-04 0:00:00,BTC,37748.01185,39902.95021,37732.0602,39698.37062,36754404490,755491473700
2022-05-03 0:00:00,BTC,38528.11004,38629.99497,37585.62031,37750.45392,27326943244,718385701943
2022-05-02 0:00:00,BTC,38472.18715,39074.97176,38156.5619,38529.3278,32922642426,733170725791
2022-05-01 0:00:00,BTC,37713.26509,38627.8575,37585.78737,38469.0939,27002760110,731986764312
2022-04-30 0:00:00,BTC,38605.85881,38771.20999,37697.94278,37714.87555,23895713731,717596901509
2022-04-29 0:00:00,BTC,39768.61582,39887.26821,38235.53655,38609.82319,30882994649,734589762490
2022-04-28 0:00:00,BTC,39241.42853,40269.46512,38941.42258,39773.82837,33903704907,756698317682
2022-04-27 0:00:00,BTC,38120.30263,39397.91714,37997.31163,39241.12275,30981015184,746531438329
2022-04-26 0:00:00,BTC,40448.42267,40713.88957,37884.98601,38117.46251,34569088416,725113482674
2022-04-25 0:00:00,BTC,39472.60737,40491.7538,38338.37696,40458.30896,35445730570,769607056243
2022-04-24 0:00:00,BTC,39478.37344,39845.92474,39233.54094,39469.29356,17964398167,750755023764
2022-04-23 0:00:00,BTC,39738.72327,39935.86065,39352.20302,39486.72871,16138021249,751045477435
2022-04-22 0:00:00,BTC,40525.86192,40777.75864,39315.41841,39740.31985,28011716745,755827581233
2022-04-21 0:00:00,BTC,41371.51505,42893.5802,40063.82867,40527.36408,35372786395,770762297843
2022-04-20 0:00:00,BTC,41501.74424,42126.30013,40961.09755,41374.3782,27819532341,786828424699
2022-04-19 0:00:00,BTC,40828.1742,41672.96176,40618.63419,41502.75042,25303206547,789227424713
2022-04-18 0:00:00,BTC,39721.20292,40986.31883,38696.19152,40826.21439,33705182072,776330593866
2022-04-17 0:00:00,BTC,40417.77627,40570.72778,39620.8936,39716.95423,19087633042,755201997823
2022-04-16 0:00:00,BTC,40552.31769,40633.68071,40078.4255,40424.48329,16833150693,768615440640
2022-04-15 0:00:00,BTC,39939.40396,40617.7208,39866.8304,40553.46327,21756855753,771033872659
2022-04-14 0:00:00,BTC,41160.21915,41451.48014,39695.74443,39935.517,24342001973,759245303311
2022-04-13 0:00:00,BTC,40123.56976,41430.05416,39712.74681,41166.73181,27691105228,782617115810
2022-04-12 0:00:00,BTC,39533.71331,40617.5861,39388.32745,40127.18208,30991500854,762819737794
2022-04-11 0:00:00,BTC,42201.03823,42424.59104,39373.05833,39521.90133,33949912166,751274786459
2022-04-10 0:00:00,BTC,42781.09046,43376.38066,42021.2068,42207.67096,17654475582,802293412897
2022-04-09 0:00:00,BTC,42282.07939,42786.81784,42183.25391,42782.13532,16050772496,813175789802
2022-04-08 0:00:00,BTC,43505.1368,43903.01957,42183.28712,42287.66351,27215995394,803736501494
2022-04-07 0:00:00,BTC,43207.49887,43860.69756,42899.90661,43503.84917,26101973106,826814841543
2022-04-06 0:00:00,BTC,45544.35562,45544.35562,43193.954,43206.73767,39393395788,821131605927
2022-04-05 0:00:00,BTC,46624.50708,47106.13974,45544.80751,45555.9934,29640604055,865734982991
2022-04-04 0:00:00,BTC,46445.27162,46791.08905,45235.81535,46622.67441,32499785455,885964854050
2022-04-03 0:00:00,BTC,45859.1287,47313.47685,45634.1038,46453.56708,25414397610,882703992271
2022-04-02 0:00:00,BTC,46285.49806,47028.28079,45782.51302,45868.94916,29336594194,871556728553
2022-04-01 0:00:00,BTC,45554.16381,46616.24377,44403.14101,46281.64398,38162644287,879359612625
2022-03-31 0:00:00,BTC,47062.14656,47512.02831,45390.53715,45538.67692,33327427106,865202119216
2022-03-30 0:00:00,BTC,47456.89703,47655.14943,46746.21137,47062.66417,29333883962,894116777852
2022-03-29 0:00:00,BTC,47100.4386,48022.28888,47100.4386,47465.72989,31397059069,901733146417
2022-03-28 0:00:00,BTC,46821.85025,48086.83675,46690.20413,47128.00516,36362175703,895273041065
2022-03-27 0:00:00,BTC,44505.3571,46827.54619,44437.29365,46820.49346,28160889722,889385706663
2022-03-26 0:00:00,BTC,44349.85843,44735.9956,44166.27514,44500.82842,16950455995,845283757076
2022-03-25 0:00:00,BTC,43964.54622,44999.49306,43706.28603,44348.7309,30574413034,842351457245
2022-03-24 0:00:00,BTC,42886.65422,44131.85455,42726.16253,43960.93306,31042992291,834943671214
2022-03-23 0:00:00,BTC,42364.37805,42893.50668,41877.5094,42892.95748,25242943069,814620088889
2022-03-22 0:00:00,BTC,41074.10452,43124.70807,40948.28074,42358.80843,32004652376,804437952236
2022-03-21 0:00:00,BTC,41246.13285,41454.41043,40668.0417,41077.99799,24615543271,780074755650
2022-03-20 0:00:00,BTC,42191.40531,42241.16478,41004.75956,41247.82345,20127946682,783260570384
2022-03-19 0:00:00,BTC,41794.64783,42316.55446,41602.66838,42190.65346,19664853187,801124017583
2022-03-18 0:00:00,BTC,40944.84168,42195.74476,40302.39805,41801.1545,34421564942,793688176484
2022-03-17 0:00:00,BTC,41140.84482,41287.5352,40662.8706,40951.37988,22009601093,777515183730
2022-03-16 0:00:00,BTC,39335.5694,41465.45171,39022.34709,41143.92804,39616916192,781131586213
2022-03-15 0:00:00,BTC,39664.25003,39794.63026,38310.21258,39338.78549,23934000868,746821744421
2022-03-14 0:00:00,BTC,37846.31644,39742.50072,37680.73447,39666.75582,24322159070,753013859090
2022-03-13 0:00:00,BTC,38884.72485,39209.35043,37728.14436,37849.6628,17300745310,718481905386
2022-03-12 0:00:00,BTC,38794.46319,39308.59906,38772.53588,38904.0134,14616450657,738459914964
2022-03-11 0:00:00,BTC,39439.96953,40081.67925,38347.43316,38794.97314,26364890465,736353069777
2022-03-10 0:00:00,BTC,41974.06924,42004.72715,38832.94127,39437.45977,31078064711,748513363763
2022-03-09 0:00:00,BTC,38742.81608,42465.67291,38706.09478,41982.92635,32284121034,796787661849
2022-03-08 0:00:00,BTC,38059.90429,39304.44285,37957.38653,38737.2685,25776583476,735156346355
2022-03-07 0:00:00,BTC,38429.30278,39430.22806,37260.20171,38062.04021,28546143503,722305696828
2022-03-06 0:00:00,BTC,39404.19892,39640.17675,38211.64796,38419.98338,19745229902,729062407067
2022-03-05 0:00:00,BTC,39148.44971,39566.33619,38777.03642,39400.58414,16975917450,747638613405
2022-03-04 0:00:00,BTC,42458.14112,42479.61314,38805.84954,39137.60364,28516271427,742617908335
2022-03-03 0:00:00,BTC,43925.19506,44021.57834,41914.7491,42451.78959,24967782593,805466458785
2022-03-02 0:00:00,BTC,44357.61524,45077.57695,43432.85178,43924.11644,29183112630,833361543695
2022-03-01 0:00:00,BTC,43194.50421,44793.60045,42952.58405,44354.63751,32479047645,841491170716
2022-02-28 0:00:00,BTC,37706.00127,43760.45702,37518.2146,43193.23403,35690014104,819414782676
2022-02-27 0:00:00,BTC,39098.69891,39778.94237,37268.97752,37709.78375,23450127612,715351995828
2022-02-26 0:00:00,BTC,39213.08378,40005.34873,38702.53371,39105.14782,17467554129,741789694059
2022-02-25 0:00:00,BTC,38333.74714,39630.32242,38111.34189,39214.22063,26545599159,743827806938
2022-02-24 0:00:00,BTC,37278.56507,38968.84122,34459.21773,38332.60983,46383802093,727072550320
2022-02-23 0:00:00,BTC,38285.28261,39122.3939,37201.81601,37296.572,21849073843,707390766255
2022-02-22 0:00:00,BTC,37068.77144,38359.85366,36488.93226,38286.02709,25493150450,726121533658
2022-02-21 0:00:00,BTC,38423.20987,39394.43583,36950.47572,37075.27935,29280402798,703124071472
2022-02-20 0:00:00,BTC,40118.10062,40119.89006,38112.81394,38431.37812,18340576452,728812385562
2022-02-19 0:00:00,BTC,40026.02251,40418.87922,39713.05833,40122.15477,13736557863,760839429984
2022-02-18 0:00:00,BTC,40552.13257,40929.15323,39637.6186,40030.9756,23310007704,759074084514
2022-02-17 0:00:00,BTC,43937.07162,44132.97418,40249.373,40538.01283,26246662813,768654436207
2022-02-16 0:00:00,BTC,44578.27621,44578.27621,43456.69294,43961.85939,19792547657,833531932920
2022-02-15 0:00:00,BTC,42586.46461,44667.21698,42491.03376,44575.20333,22721659051,845117683687
2022-02-14 0:00:00,BTC,42157.39915,42775.77832,41681.95611,42586.91969,20827783012,807375855006
2022-02-13 0:00:00,BTC,42236.56643,42693.05285,41950.94174,42197.51534,14741589015,799950408997
2022-02-12 0:00:00,BTC,42412.30031,42992.55156,41852.57272,42244.46999,18152390304,800797790301
2022-02-11 0:00:00,BTC,43571.13046,43810.83038,42114.53964,42407.93794,26954925781,803848273503
2022-02-10 0:00:00,BTC,44347.79883,45661.17314,43402.80824,43565.11217,32142048537,825745116530
2022-02-09 0:00:00,BTC,44096.70449,44727.79989,43232.96716,44338.79776,23245887300,840369284541
2022-02-08 0:00:00,BTC,43854.65362,45293.86624,42807.83574,44118.44626,33079398868,836154543908
2022-02-07 0:00:00,BTC,42406.78133,44401.86351,41748.15531,43840.28658,28641855926,830838884165
2022-02-06 0:00:00,BTC,41441.12079,42500.78693,41244.90763,42412.43424,16142097334,803744511638
2022-02-05 0:00:00,BTC,41501.48057,41847.16329,41038.09586,41441.16482,19652846215,785297889648
2022-02-04 0:00:00,BTC,37149.26414,41527.78558,37093.62957,41500.87538,29412210792,786396684548
2022-02-03 0:00:00,BTC,36944.80524,37154.60024,36375.53734,37154.60024,18591534769,704010232687
2022-02-02 0:00:00,BTC,38743.71343,38834.61783,36832.72867,36952.98493,19155189416,700155817836
2022-02-01 0:00:00,BTC,38481.76537,39115.13228,38113.66309,38743.27257,20288500328,734039224255
2022-01-31 0:00:00,BTC,37920.28099,38647.26098,36733.57287,38483.12631,20734730465,729073641688
2022-01-30 0:00:00,BTC,38151.91882,38266.3398,37437.70921,37917.60273,14643548444,718325967803
2022-01-29 0:00:00,BTC,37780.71379,38576.26364,37406.47369,38138.17857,17194183075,722469136410
2022-01-28 0:00:00,BTC,37128.4442,37952.87784,36211.1082,37784.33326,22238830523,715731622071
2022-01-27 0:00:00,BTC,36841.88061,37148.32228,35629.27989,37138.23432,25041426629,703456873493
2022-01-26 0:00:00,BTC,36950.51483,38825.40869,36374.90791,36852.12259,31324598034,698006361956
2022-01-25 0:00:00,BTC,36654.80592,37444.56935,35779.4288,36954.00201,26428189594,699907393886
2022-01-24 0:00:00,BTC,36275.73295,37247.52133,33184.05957,36654.32918,41856658597,694196560317
2022-01-23 0:00:00,BTC,35047.36029,36433.31266,34784.96716,36276.80469,26017975951,687012848062
2022-01-22 0:00:00,BTC,36471.59,36688.81082,34349.24919,35030.25177,39714385405,663374008017
2022-01-21 0:00:00,BTC,40699.60698,41060.52737,35791.42655,36457.3181,43011992031,690368973093
2022-01-20 0:00:00,BTC,41744.02806,43413.02394,40672.82385,40680.41991,20382033940,770304579439
2022-01-19 0:00:00,BTC,42374.04061,42478.30484,41242.91312,41744.32984,23091543258,790406427118
2022-01-18 0:00:00,BTC,42250.07314,42534.40392,41392.2167,42375.63284,22417209227,802313747480
2022-01-17 0:00:00,BTC,43118.1201,43179.3911,41680.32156,42250.54937,21690904261,799910089279
2022-01-16 0:00:00,BTC,43172.03889,43436.8075,42691.02423,43113.88011,17902097845,816211499221
2022-01-15 0:00:00,BTC,43101.89961,43724.67318,42669.03522,43177.39679,18371348298,817364571824
2022-01-14 0:00:00,BTC,42598.87289,43346.68857,41982.61665,43099.69983,23577403399,815850639036
2022-01-13 0:00:00,BTC,43946.74172,44278.42326,42447.04415,42591.57226,47691135082,806189762638
2022-01-12 0:00:00,BTC,42742.17841,44135.36851,42528.98645,43949.10069,33499938689,831836978396
2022-01-11 0:00:00,BTC,41819.50697,43001.15712,41407.75387,42735.85412,26327648900,808834801011
2022-01-10 0:00:00,BTC,41910.23083,42199.48504,39796.57171,41821.26314,32104232331,791484886194
2022-01-09 0:00:00,BTC,41734.72756,42663.95048,41338.15971,41911.60154,21294384372,793156354744
2022-01-08 0:00:00,BTC,41561.46587,42228.94204,40672.27545,41733.9431,28066355845,789758782727
2022-01-07 0:00:00,BTC,43153.57088,43153.57088,41077.4462,41557.90116,84196607520,786389774194
