timestamp,crypto,open,high,low,close,volume,marketCap
2023-05-17 0:00:00,CRO,0.0633499198,0.0651655211,0.062834081,0.063802464,11374360.97,1611842521
2023-05-17 0:00:00,KAS,0.0200976669,0.0203306629,0.0187505099,0.0197057758,12574633.78,366152733.1
2023-05-17 0:00:00,MATIC,0.8458906858,0.9000213261,0.8420826228,0.8876800773,445780656.6,8237199821
2023-05-17 0:00:00,TRX,0.0705548638,0.0713195247,0.0703144755,0.0710519968,180958724.1,6422704918
2023-05-17 0:00:00,XRP,0.4414092997,0.4595912313,0.4388807061,0.4485885453,1518727788,23253852494
2023-05-16 0:00:00,ADA,0.3674533722,0.370084872,0.3629597683,0.3678302305,168825147.8,12819821187
2023-05-16 0:00:00,CRO,0.0639793327,0.0640218297,0.0630347483,0.063350493,7018975.92,1600424373
2023-05-16 0:00:00,KAS,0.0220638453,0.0220689994,0.0199774835,0.0200956505,9316740.99,373015175.5
2023-05-16 0:00:00,MATIC,0.8602691821,0.8645740769,0.8368656612,0.846010547,349620797,7825148387
2023-05-16 0:00:00,TRX,0.0702433249,0.0707289836,0.0700202554,0.0705590743,177030608.6,6379165684
2023-05-16 0:00:00,XRP,0.4276000613,0.4414342233,0.4202070993,0.4414223727,963282009.4,22882373725
2023-05-15 0:00:00,ADA,0.3707873136,0.3754645851,0.3674795429,0.367482121,176627169.5,12807744527
2023-05-15 0:00:00,CRO,0.064072113,0.0646392843,0.0634769614,0.0639707175,13028529.62,1616093112
2023-05-15 0:00:00,KAS,0.0221895361,0.0227750463,0.0212332403,0.0220628233,9965942.44,409110127
2023-05-15 0:00:00,MATIC,0.8597398159,0.8765438895,0.8495238289,0.8602524697,333041728,7956878610
2023-05-15 0:00:00,TRX,0.0694007448,0.0704791621,0.0692147676,0.0702417415,156324129.8,6351589627
2023-05-15 0:00:00,XRP,0.4258605891,0.4302932457,0.4228276081,0.4275624256,749923784.8,22163904275
2023-05-14 0:00:00,ADA,0.3650267956,0.3727940455,0.3639349133,0.3707606872,122914096.6,12922019995
2023-05-14 0:00:00,CRO,0.0627342868,0.0662543757,0.0625911238,0.0640795313,34915526.5,1618842076
2023-05-14 0:00:00,KAS,0.0203167858,0.0238825499,0.0201511622,0.0221917123,13224203.86,411078053.1
2023-05-14 0:00:00,MATIC,0.8493907339,0.8660074228,0.8432611848,0.8597727527,285395449.2,7952441482
2023-05-14 0:00:00,TRX,0.0693756352,0.0697321293,0.0689399084,0.0694008287,150250446.6,6276612523
2023-05-14 0:00:00,XRP,0.4248718272,0.4313367088,0.4231522451,0.4258598476,369801280.4,22075646338
2023-05-13 0:00:00,ADA,0.370474463,0.3706424588,0.3633833241,0.3650306017,131504736.5,12719929243
2023-05-13 0:00:00,CRO,0.0626522178,0.0628571109,0.0618980161,0.0627408449,4807360.11,1585022824
2023-05-13 0:00:00,KAS,0.0208893601,0.0214905361,0.0200382786,0.0203172175,8894992.81,375969083.7
2023-05-13 0:00:00,MATIC,0.8650730301,0.8654439585,0.8492741661,0.8494071347,295595737.7,7856565020
2023-05-13 0:00:00,TRX,0.0690988247,0.0695496376,0.0685603131,0.0693801003,148244432.6,6275405726
2023-05-13 0:00:00,XRP,0.4307200688,0.4309452864,0.4247142982,0.4249029875,389293055.2,22026044797
2023-05-12 0:00:00,ADA,0.3600007703,0.3705480314,0.3558022129,0.3704629457,262170427.3,12907626006
2023-05-12 0:00:00,CRO,0.0632913269,0.063305942,0.0613978173,0.0626508123,8617846.74,1582748328
2023-05-12 0:00:00,KAS,0.0205388886,0.0212167235,0.0188391032,0.0208872305,11169594.31,386120053.2
2023-05-12 0:00:00,MATIC,0.8423746537,0.8678336087,0.8225122961,0.8650850856,473678802.9,8001577742
2023-05-12 0:00:00,TRX,0.0677030934,0.0691813442,0.0673064532,0.0690957879,215884738.4,6250438534
2023-05-12 0:00:00,XRP,0.4218033418,0.4399685495,0.417719515,0.4307177227,1174284548,22327467995
2023-05-11 0:00:00,ADA,0.3699567485,0.3699567485,0.3512082273,0.3600388996,243032647.5,12544397477
2023-05-11 0:00:00,CRO,0.0655283929,0.06554056,0.0627088439,0.063320913,8369380.96,1599677092
2023-05-11 0:00:00,KAS,0.0225812333,0.022680001,0.019133747,0.0205432216,15056357.29,379370203.9
2023-05-11 0:00:00,MATIC,0.8773515233,0.8773902566,0.8331874487,0.8425007261,387890944.4,7792684407
2023-05-11 0:00:00,TRX,0.0694109326,0.0695361041,0.0669544604,0.0677054429,215941932.4,6125615373
2023-05-11 0:00:00,XRP,0.430886463,0.430886463,0.4129620961,0.421878921,906511893.9,21869283783
2023-05-10 0:00:00,ADA,0.3637882855,0.3726854803,0.3558513871,0.3699374858,339570772.9,12889337510
2023-05-10 0:00:00,CRO,0.065686272,0.0665496076,0.0645713716,0.0655276654,8935794.39,1655426307
2023-05-10 0:00:00,KAS,0.0225211867,0.0239992383,0.022149338,0.0225847385,10933900.33,416641270.1
2023-05-10 0:00:00,MATIC,0.8772193745,0.9033179747,0.8466084281,0.8773589283,487199000.2,8115104270
2023-05-10 0:00:00,TRX,0.0690837736,0.0703092086,0.0685055423,0.0694082692,220122061.8,6280626615
2023-05-10 0:00:00,XRP,0.4298047914,0.4336955321,0.4178246346,0.430872912,1068763583,22335512674
2023-05-09 0:00:00,ADA,0.3657941874,0.3695059914,0.360899675,0.3638060768,196752938.7,12675716887
2023-05-09 0:00:00,CRO,0.0662914804,0.0667888728,0.0651425585,0.0656847235,7211937.15,1659394068
2023-05-09 0:00:00,KAS,0.0228049181,0.0238189868,0.0218647189,0.0225155053,11522827.09,414936122.8
2023-05-09 0:00:00,MATIC,0.9006933517,0.9072678838,0.8684683903,0.8771452549,395796867.4,8113127904
2023-05-09 0:00:00,TRX,0.0684407998,0.069283708,0.0680836582,0.069081254,181444362.9,6251983634
2023-05-09 0:00:00,XRP,0.428889064,0.4301583685,0.4219053599,0.4298875414,911350657.9,22284433211
2023-05-08 0:00:00,ADA,0.3768948616,0.3796754877,0.358562798,0.3658276798,326851207.9,12743745822
2023-05-08 0:00:00,CRO,0.0688075276,0.0688075276,0.0657636361,0.066297201,14362820.74,1674867096
2023-05-08 0:00:00,KAS,0.0249914065,0.0250711887,0.0226104001,0.0228206869,15493439.4,420126590.5
2023-05-08 0:00:00,MATIC,0.9654586625,0.9674614946,0.8897648404,0.9006433451,489618922,8330472763
2023-05-08 0:00:00,TRX,0.0693365562,0.0694171296,0.0674287221,0.0684387947,221247793.3,6194748619
2023-05-08 0:00:00,XRP,0.4503459888,0.4517373602,0.4185531933,0.4289145683,1307982057,22233996404
2023-05-07 0:00:00,ADA,0.3800881327,0.3834855391,0.376611921,0.3769061416,156582717.6,13128013022
2023-05-07 0:00:00,CRO,0.0680703629,0.069349321,0.0678405243,0.068780457,10274709.67,1737601627
2023-05-07 0:00:00,KAS,0.0262394314,0.0266695098,0.0248548516,0.0249944228,10098674.25,459662363.3
2023-05-07 0:00:00,MATIC,0.9777362814,0.985318285,0.9655370907,0.9656250432,316017023.8,8931518970
2023-05-07 0:00:00,TRX,0.0703227718,0.0705550519,0.06929579,0.0693416667,163121117.5,6277462146
2023-05-07 0:00:00,XRP,0.4594989579,0.4610386732,0.4502494433,0.4503644501,440082859.1,23345911525
2023-05-06 0:00:00,ADA,0.3946888107,0.3967195532,0.3765799584,0.3801188379,226511290.8,13239918694
2023-05-06 0:00:00,CRO,0.069912866,0.0700028702,0.067473749,0.0680925444,9285852.87,1720222880
2023-05-06 0:00:00,KAS,0.0266038936,0.0292883453,0.0253790841,0.0262311093,19182116.5,481877450.8
2023-05-06 0:00:00,MATIC,0.9989819939,1.004724648,0.9547477839,0.9777914972,379359648.4,9044052210
2023-05-06 0:00:00,TRX,0.0710032121,0.0711399206,0.0698069883,0.0703272731,184142912.4,6367421127
2023-05-06 0:00:00,XRP,0.4678207905,0.4690813902,0.4547640053,0.4595493533,592275763.9,23822036891
2023-05-05 0:00:00,ADA,0.3874542626,0.3966329117,0.3856692082,0.394684081,213191196.1,13743792213
2023-05-05 0:00:00,CRO,0.0705231149,0.0708973554,0.0691341458,0.0699089036,11808227.6,1766109589
2023-05-05 0:00:00,KAS,0.0275830702,0.0280518326,0.0251239593,0.0266056865,16047379.46,488222942.6
2023-05-05 0:00:00,MATIC,0.9825495918,1.007945028,0.982097174,0.998932841,360912082,9239598415
2023-05-05 0:00:00,TRX,0.069453941,0.0713424804,0.0694467479,0.0710029581,216516010.9,6429442406
2023-05-05 0:00:00,XRP,0.4615643937,0.4697827292,0.4582578846,0.4678000844,857113580,24249736808
2023-05-04 0:00:00,ADA,0.3939623265,0.3960407348,0.3858900758,0.3874480816,173399725.2,13491827355
2023-05-04 0:00:00,CRO,0.0718696447,0.071992278,0.0702169476,0.0705351947,10769396.83,1781931590
2023-05-04 0:00:00,KAS,0.0260638422,0.0296837548,0.0258045017,0.0275812293,17521765.79,505568681.5
2023-05-04 0:00:00,MATIC,1.006591669,1.006896001,0.9804335459,0.982541599,322046254,9087988129
2023-05-04 0:00:00,TRX,0.0692460781,0.0696281546,0.069050139,0.0694539174,175585118.9,6290212787
2023-05-04 0:00:00,XRP,0.4634878383,0.4649740278,0.45601902,0.4615726832,752455290.8,23894825543
2023-05-03 0:00:00,ADA,0.3917680135,0.3961193645,0.379384203,0.3939417373,262387946.1,13715148066
2023-05-03 0:00:00,CRO,0.0728282501,0.0731955647,0.0705031017,0.0718767397,18377796.38,1815823060
2023-05-03 0:00:00,KAS,0.0261961776,0.0269284637,0.0249946417,0.0260643972,10305445.64,477239790.8
2023-05-03 0:00:00,MATIC,0.9770074895,1.016362364,0.9662197176,1.006556312,452439416.3,9310111478
2023-05-03 0:00:00,TRX,0.0692478915,0.069537814,0.068368361,0.0692445881,241038776.9,6272249559
2023-05-03 0:00:00,XRP,0.4649591805,0.4652591749,0.4514355778,0.4634944948,1049175706,23994314430
2023-05-02 0:00:00,ADA,0.3868513687,0.3945468378,0.3830159605,0.3917728665,197535866.6,13637986352
2023-05-02 0:00:00,CRO,0.0704962925,0.0739498692,0.070004096,0.0728161531,49853681.91,1839555474
2023-05-02 0:00:00,KAS,0.0258257922,0.0274037056,0.0232884909,0.0261969135,15633911.74,479138287.9
2023-05-02 0:00:00,MATIC,0.9601669809,0.9799288251,0.9540116516,0.9769943086,347831292.9,9036678638
2023-05-02 0:00:00,TRX,0.0685079493,0.0698000215,0.0673102828,0.0692456329,223619551.6,6273356736
2023-05-02 0:00:00,XRP,0.4649764147,0.4658287005,0.4594360077,0.464950531,903846077,24069690926
2023-05-01 0:00:00,ADA,0.397280942,0.3977470341,0.3816260609,0.3868567385,273072698.9,13466844644
2023-05-01 0:00:00,CRO,0.0730772671,0.0730772671,0.0696536547,0.0704998726,16216388.51,1781039247
2023-05-01 0:00:00,KAS,0.0282987132,0.0287211478,0.0255401957,0.0258241311,12481371.59,471800002.2
2023-05-01 0:00:00,MATIC,0.9838770274,0.9876937309,0.9494199821,0.9601373721,382576170.8,8880760926
2023-05-01 0:00:00,TRX,0.0673429035,0.0693113255,0.066954095,0.0685036216,273046031.3,6207138707
2023-05-01 0:00:00,XRP,0.4722045502,0.4725792079,0.457182376,0.4649659014,941003865.5,24062362196
2023-04-30 0:00:00,ADA,0.4027787066,0.4145833239,0.396345776,0.3973536325,227002470.2,13832293739
2023-04-30 0:00:00,CRO,0.075580734,0.0756020065,0.0730874572,0.0730874572,18841775.08,1846409433
2023-04-30 0:00:00,KAS,0.0288596094,0.029008874,0.0268996903,0.0283007061,13702492.76,516476096.4
2023-04-30 0:00:00,MATIC,1.003133224,1.014407839,0.979548003,0.9840810094,354171919.8,9102226858
2023-04-30 0:00:00,TRX,0.0680026195,0.0680580968,0.0673432027,0.0673432027,168124254.2,6102864381
2023-04-30 0:00:00,XRP,0.4783769852,0.4818158755,0.4709535235,0.4723315054,556459700.2,24443538174
2023-04-29 0:00:00,ADA,0.4049175117,0.4074892312,0.4019346765,0.4027835887,156258897,14021322182
2023-04-29 0:00:00,CRO,0.0783960894,0.0783960894,0.0753579758,0.0755822715,20328147.4,1909435960
2023-04-29 0:00:00,KAS,0.0312869801,0.0314882033,0.0281939055,0.0288601897,12173731.43,526105412.7
2023-04-29 0:00:00,MATIC,0.9988568637,1.022170012,0.9946334361,1.003102216,341500118.8,9278162919
2023-04-29 0:00:00,TRX,0.0667121736,0.0681695376,0.0666935866,0.0680042097,165520602.2,6163433895
2023-04-29 0:00:00,XRP,0.4802367934,0.4850608953,0.4757259246,0.4784094449,611537969.8,24758076467
2023-04-28 0:00:00,ADA,0.4098561656,0.4106373391,0.3991602573,0.4049324251,231694651.2,14093307984
2023-04-28 0:00:00,CRO,0.0750954719,0.0806635537,0.0749013468,0.0784182157,87612789.61,1981080458
2023-04-28 0:00:00,KAS,0.0313626479,0.0327034019,0.0300196439,0.0312885878,15088912.66,569743205.5
2023-04-28 0:00:00,MATIC,1.012518019,1.014914411,0.9848108662,0.9988517773,390900688.3,9238848619
2023-04-28 0:00:00,TRX,0.0657968984,0.0667100504,0.0656892011,0.0667100504,159999592.3,6046835542
2023-04-28 0:00:00,XRP,0.4668850757,0.4810958117,0.4646221266,0.4802705971,1145414603,24854392601
2023-04-27 0:00:00,ADA,0.4015037814,0.4178685021,0.4014744165,0.4098430567,398037704,14262469956
2023-04-27 0:00:00,CRO,0.0715150898,0.0791480029,0.0699283878,0.0751008869,95374783.01,1897274735
2023-04-27 0:00:00,KAS,0.0310339326,0.0316275143,0.0291508769,0.0313587062,15659730.06,570389261.6
2023-04-27 0:00:00,MATIC,0.9862068428,1.029254544,0.9830637799,1.012527987,523407036.8,9365346297
2023-04-27 0:00:00,TRX,0.0651788473,0.0661012703,0.0650846017,0.0657942987,190727736.4,5964720380
2023-04-27 0:00:00,XRP,0.4620533537,0.469281468,0.4573901501,0.4668678458,1631460643,24160789362
2023-04-26 0:00:00,ADA,0.3948900464,0.416577897,0.3824638807,0.401498307,488881520.2,13972035351
2023-04-26 0:00:00,CRO,0.069153633,0.0758393143,0.0684479678,0.0715847319,119592524.3,1808446061
2023-04-26 0:00:00,KAS,0.0265672973,0.0317223125,0.0261918913,0.0310260346,21072985.43,563712601.4
2023-04-26 0:00:00,MATIC,1.005774153,1.056443746,0.9543018803,0.9861336305,641146104.1,9121212514
2023-04-26 0:00:00,TRX,0.0658607125,0.0670487449,0.0642134567,0.0651829447,260293407.7,5910158482
2023-04-26 0:00:00,XRP,0.4699875145,0.4824815528,0.441331436,0.4620374332,1585410692,23910811594
2023-04-25 0:00:00,ADA,0.3839140518,0.394972951,0.3777907591,0.3949190801,286897325.3,13743120513
2023-04-25 0:00:00,CRO,0.0668959621,0.069761167,0.0654840506,0.0691968167,35056797.85,1748120129
2023-04-25 0:00:00,KAS,0.0256769134,0.0275441223,0.0256769134,0.0265681864,13311980.31,482182522.1
2023-04-25 0:00:00,MATIC,0.9898951323,1.014847355,0.9521575957,1.005853624,485149207.7,9303611979
2023-04-25 0:00:00,TRX,0.0661388954,0.0662043969,0.0652898129,0.065862874,174903063.8,5972704808
2023-04-25 0:00:00,XRP,0.4612652577,0.4714946211,0.4520478859,0.4699949853,1120038773,24322621362
2023-04-24 0:00:00,ADA,0.3889982342,0.3966078398,0.381285479,0.383915529,282707625.9,13360205920
2023-04-24 0:00:00,CRO,0.0680563889,0.0681131076,0.0661074521,0.0668914747,12133936.02,1689880242
2023-04-24 0:00:00,KAS,0.0240025846,0.026181257,0.0239021939,0.0256831339,11677927.94,465603079.9
2023-04-24 0:00:00,MATIC,1.003667463,1.021169226,0.9764177152,0.9899204688,450928112.8,9156238757
2023-04-24 0:00:00,TRX,0.0666744368,0.0669683921,0.0659314415,0.0661398654,183407394.7,5998750657
2023-04-24 0:00:00,XRP,0.4650165101,0.4825326562,0.4510357827,0.4612729706,1287683583,23871250036
2023-04-23 0:00:00,ADA,0.3961187542,0.3961187542,0.3819741779,0.3890003965,238675240.2,13534508992
2023-04-23 0:00:00,CRO,0.0683338801,0.0691016543,0.0676706565,0.068020252,10215899.2,1718396557
2023-04-23 0:00:00,KAS,0.024054798,0.0248377794,0.0236534234,0.02400095,8971035.49,434623924.6
2023-04-23 0:00:00,MATIC,1.025352703,1.031000097,0.985508891,1.003675789,396078444.4,9253357893
2023-04-23 0:00:00,TRX,0.0660738005,0.0669535922,0.0657099819,0.0666768907,179889690.7,6048340461
2023-04-23 0:00:00,XRP,0.4726603099,0.4726603099,0.4558638145,0.4650163645,745785219.2,24064973701
2023-04-22 0:00:00,ADA,0.3829516096,0.3985257543,0.3817179989,0.3961526857,263309100.2,13781636264
2023-04-22 0:00:00,CRO,0.0686087872,0.0687072711,0.0672687286,0.0683325824,9406200.31,1726286964
2023-04-22 0:00:00,KAS,0.0244136227,0.0253565657,0.0235051185,0.0240539923,10510688.14,435100114.7
2023-04-22 0:00:00,MATIC,1.012678874,1.027805731,1.008137611,1.025344289,338864115.3,9453129954
2023-04-22 0:00:00,TRX,0.0649976619,0.0661297512,0.0649158079,0.0660748035,186829871.2,5994316673
2023-04-22 0:00:00,XRP,0.4494007718,0.4745346786,0.4467672819,0.4726607015,948350838.8,24460574338
2023-04-21 0:00:00,ADA,0.4007249286,0.406408741,0.380415281,0.3829392818,423456899.3,13321961569
2023-04-21 0:00:00,CRO,0.0679759108,0.0690569589,0.067108097,0.0686158218,18791009.22,1733442446
2023-04-21 0:00:00,KAS,0.025652792,0.0273977416,0.024301041,0.0244112287,12906897.54,441070496.3
2023-04-21 0:00:00,MATIC,1.047181203,1.055340346,1.004846837,1.012675573,414880567.9,9336331121
2023-04-21 0:00:00,TRX,0.0654126129,0.0659577661,0.0643944972,0.0650013342,203170564.4,5897571574
2023-04-21 0:00:00,XRP,0.47487367,0.478769833,0.4427385895,0.4493955367,1412575276,23256583202
2023-04-20 0:00:00,ADA,0.4157970258,0.4216712442,0.3973990288,0.400730695,446305606.4,13940927914
2023-04-20 0:00:00,CRO,0.0678776793,0.0701150598,0.0674929905,0.0679680325,29235246.73,1717077336
2023-04-20 0:00:00,KAS,0.0229738001,0.0275997896,0.0229738001,0.0256532521,15625756.25,462995347.3
2023-04-20 0:00:00,MATIC,1.085373028,1.098079414,1.04111294,1.047150406,377497546.3,9654170783
2023-04-20 0:00:00,TRX,0.0658349852,0.0666150853,0.0648634968,0.0654130718,260052069.1,5935793294
2023-04-20 0:00:00,XRP,0.4915201059,0.4988268469,0.4686706334,0.4748579356,1484251970,24574282983
2023-04-19 0:00:00,ADA,0.4437256066,0.4437256066,0.4120386453,0.4157926467,572007594.6,14464923077
2023-04-19 0:00:00,CRO,0.0725761407,0.0735021431,0.0678278856,0.0679750127,22177009.55,1717253677
2023-04-19 0:00:00,KAS,0.0255433248,0.0255433248,0.0221080534,0.0229938194,17995040.42,414534257.5
2023-04-19 0:00:00,MATIC,1.171895298,1.177247312,1.077411749,1.085553176,506542919.7,10008223932
2023-04-19 0:00:00,TRX,0.0667637633,0.0671176293,0.065106389,0.0658490041,284488433,5976274691
2023-04-19 0:00:00,XRP,0.5322466197,0.5343832634,0.4892579413,0.4915988003,2047949057,25440636298
2023-04-18 0:00:00,ADA,0.4341948536,0.4477518961,0.4296211771,0.4437515023,344714825.8,15434546658
2023-04-18 0:00:00,CRO,0.0699196262,0.0725869038,0.0693601537,0.0725748803,17098468.66,1833460195
2023-04-18 0:00:00,KAS,0.0277872454,0.0289071028,0.0245591191,0.0255445041,15790247.98,460003832.1
2023-04-18 0:00:00,MATIC,1.153136278,1.183864917,1.146006175,1.171896964,313818164.6,10804267815
2023-04-18 0:00:00,TRX,0.0657847638,0.0667977982,0.0656655846,0.0667624865,182633505.2,6060176041
2023-04-18 0:00:00,XRP,0.5111362412,0.5359621901,0.5106168701,0.5322641777,1169237634,27545102529
2023-04-17 0:00:00,ADA,0.4517578076,0.4517578076,0.4331680812,0.4341666039,467653074.5,15099209627
2023-04-17 0:00:00,CRO,0.0725619837,0.0725912205,0.0696168552,0.0699469381,14843236.83,1767070455
2023-04-17 0:00:00,KAS,0.0273009022,0.0298517297,0.0261890648,0.0277777451,26825178.31,499660117.2
2023-04-17 0:00:00,MATIC,1.183750944,1.184204572,1.151530419,1.152953571,344411568.4,10629619782
2023-04-17 0:00:00,TRX,0.066553468,0.0666170457,0.0654942855,0.0657841419,186846117.4,5972294250
2023-04-17 0:00:00,XRP,0.5213611773,0.5213611773,0.508275686,0.5111268983,1021376248,26451231195
2023-04-16 0:00:00,ADA,0.4532663515,0.4572656756,0.4442824449,0.4517552208,378398337.3,15710899753
2023-04-16 0:00:00,CRO,0.0712068658,0.0729750725,0.0708708166,0.0725577288,15323934.68,1833026895
2023-04-16 0:00:00,KAS,0.0337007135,0.0339784933,0.0274060244,0.0274060244,25048010.85,492422018.8
2023-04-16 0:00:00,MATIC,1.17284551,1.188320201,1.154298997,1.183861628,267047390.1,10914575666
2023-04-16 0:00:00,TRX,0.0659982909,0.0666804016,0.0657878626,0.0665517836,138908765.5,6043016494
2023-04-16 0:00:00,XRP,0.5204299661,0.524254446,0.5172385992,0.5213916624,631212312.7,26982441054
2023-04-15 0:00:00,ADA,0.4383380887,0.4605623755,0.4328082297,0.45328028,588188292.7,15763932024
2023-04-15 0:00:00,CRO,0.0705876081,0.0713782066,0.0700980107,0.0712222657,11156708.96,1799289074
2023-04-15 0:00:00,KAS,0.0352617596,0.0358499164,0.0329704805,0.0336921685,15982344.49,604689801.2
2023-04-15 0:00:00,MATIC,1.162018042,1.184356585,1.147467015,1.172893615,337486132.5,10813456408
2023-04-15 0:00:00,TRX,0.0662564834,0.0662564834,0.0656254513,0.0660013013,160719155,5993703041
2023-04-15 0:00:00,XRP,0.523972567,0.5258045926,0.518276951,0.5204436122,670556485.5,26933378690
2023-04-14 0:00:00,ADA,0.4257436413,0.444080139,0.4251777728,0.4383297723,722237052.1,15244034259
2023-04-14 0:00:00,CRO,0.069210196,0.0716242264,0.069210196,0.0705905309,21786742.33,1783329549
2023-04-14 0:00:00,KAS,0.0330875966,0.0358340366,0.0330256939,0.0352604098,19364727.02,632124732.2
2023-04-14 0:00:00,MATIC,1.134706495,1.190258442,1.134666716,1.162040111,613998036.5,10713392862
2023-04-14 0:00:00,TRX,0.0653098837,0.0668880516,0.0652501695,0.0662583344,249121639.8,6017809713
2023-04-14 0:00:00,XRP,0.5133352291,0.5438405578,0.51247721,0.5239929961,1597156518,27117062181
2023-04-13 0:00:00,ADA,0.4048688362,0.4281807305,0.4018743213,0.4257594726,517280940.9,14803904455
2023-04-13 0:00:00,CRO,0.0680796249,0.0692349946,0.0678312804,0.0692349946,11141951.66,1749084616
2023-04-13 0:00:00,KAS,0.0326464133,0.033225487,0.032013539,0.033072684,19184856.57,592238824.2
